0,0,-21.542,33.255,-35.238,13.603,-60.61,-31.363,-74.372,-68.524,-7.802,56.655,-39.132,80.215,-31.337,39.065,-76.268,115.372,-95.982,185.834,-86.115,266.063,-46.923,125.25,-33.289,203.393,-23.491,279.707,0.085,-2.065,11.688,1.926,-3.952,-0.13,11.647,19.557,0
0,0,-17.685,37.11,-31.386,13.57,-54.825,-31.338,-64.625,-76.377,-5.858,62.614,-33.271,109.508,-29.391,72.327,-70.431,123.214,-91.917,203.413,-78.272,285.545,-41.126,131.011,-31.41,205.365,-15.766,287.506,2.024,-2.104,9.737,1.873,-741.533,-287.679,13.694,19.545,0
0,0,19.511,46.951,-5.923,46.921,1.878,93.818,-25.484,111.505,41.051,46.985,52.783,105.564,19.502,109.516,11.717,136.878,-21.622,189.775,15.6,252.27,44.969,138.825,25.32,203.475,68.416,268.096,-1.941,-2.039,9.763,-1.989,-718.084,-397.227,25.443,11.634,0
0,0,7.893,39.099,7.939,39.079,23.57,54.799,31.412,37.226,7.878,39.035,21.609,52.85,29.347,43.051,-15.528,135.025,-3.794,211.224,15.69,275.829,-37.098,133.074,-46.853,211.344,-27.258,275.864,0,-5.889,9.846,-3.844,-727.742,-279.765,23.563,9.775,0
0,0,-15.514,43.037,-35.134,25.474,-58.629,0.1,-50.773,-7.796,4.062,60.6,-1.913,95.955,-15.597,95.931,-74.221,133.045,-70.3,219.245,-64.521,297.516,-33.145,138.933,-23.382,217.182,0.001,295.452,0.117,-2.035,6.013,0.071,-741.425,-273.888,15.762,17.66,0
0,0,-19.47,39.161,-33.176,17.595,-48.887,-5.892,-62.609,-21.565,-5.831,56.804,-52.786,90.043,-29.253,41.085,-68.415,115.441,-107.476,178.045,-93.877,260.279,-42.949,125.27,-35.139,201.499,-29.323,281.725,1.985,-1.977,9.836,1.952,-743.422,-309.126,9.8,25.404,0
0,0,11.81,43.098,-5.748,41.196,-3.826,88.101,-37.076,91.93,31.305,44.996,47.008,91.996,15.707,62.765,9.75,138.984,-23.431,201.661,9.781,266.182,39.161,140.915,25.465,215.234,62.609,281.907,-3.809,-3.884,9.747,-1.957,-718.024,-383.399,23.582,7.903,0
0,0,19.503,45.065,-1.982,45.066,1.933,82.294,-33.216,97.952,42.941,45.09,56.713,93.994,25.341,86.124,15.649,135.064,-17.69,189.937,19.528,252.537,46.938,137.016,27.409,205.445,70.384,270.068,-0.057,-5.792,11.745,-3.881,-714.174,-397.108,27.403,7.88,0
0,0,-13.752,41.035,-33.229,25.431,-60.767,74.396,-739.559,-326.747,1.975,54.783,-33.292,86.111,-33.243,43.07,-68.495,109.567,-105.586,164.347,-93.943,248.493,-39.103,121.342,-29.447,201.489,-29.292,273.858,1.988,-3.937,3.97,1.974,-739.559,-326.747,13.693,21.495,0
0,0,5.888,39.037,1.926,37.207,-723.877,-295.443,-723.877,-295.443,15.64,37.172,31.312,13.652,35.226,-21.481,-19.516,135.023,-41.086,213.213,-1.923,271.955,0.061,136.963,-1.928,213.256,21.535,268.016,-1.926,-5.919,3.957,-5.807,-723.877,-295.443,15.705,7.784,0
0,0,15.633,39.247,3.912,41.09,-11.741,72.401,-33.207,64.602,29.345,39.117,52.849,29.401,41.015,-5.85,-3.913,146.79,-3.846,225.029,-1.933,299.378,27.358,148.654,43.022,226.936,52.857,303.258,-1.911,-7.776,9.849,-7.722,-716.073,-328.676,25.493,5.829,0
0,0,17.593,37.164,27.43,39.065,-714.135,-291.565,-714.135,-291.565,11.695,35.18,-11.697,82.127,-19.548,113.43,11.675,134.976,9.799,205.437,27.414,264.089,-17.555,132.989,-33.271,205.366,-3.917,264.143,0.055,-3.972,9.764,-3.879,-714.135,-291.565,23.429,1.926,0
0,0,-11.753,35.218,-39.076,23.456,-86.066,29.367,-103.658,60.726,7.889,48.878,2.018,93.873,-21.508,76.287,-64.502,105.676,-103.712,150.612,-119.363,228.935,-27.446,121.349,-41.105,185.969,-43.108,260.21,-1.883,-3.937,5.924,0.006,-9.795,-0.045,17.603,13.801,0
0,0,-11.718,37.071,-39.13,21.476,-82.164,46.903,-99.782,78.111,9.855,52.768,-1.913,97.804,-21.484,78.187,-66.466,109.423,-97.785,152.501,-123.231,222.954,-29.354,125.092,-39.045,179.899,-41.128,248.412,-0.019,-4.045,7.843,0,-9.744,-2.048,19.516,15.513,0
0,0,-3.847,29.384,-19.641,9.826,-45.044,3.901,-90.028,17.687,13.687,45.02,-17.609,78.355,-19.656,37.24,-52.867,99.845,-95.856,142.923,-95.893,232.895,-25.445,113.592,-33.205,189.797,-25.462,266.139,5.808,-11.575,11.705,-1.867,-729.798,-348.197,25.356,13.757,0
