0.0,0.0,-19.67,48.788,-49.053,48.829,-76.442,115.472,-23.607,160.522,9.639,46.881,-2.116,111.51,13.489,160.499,-62.736,178.075,-82.327,268.011,-109.656,361.999,-15.787,179.982,1.925,264.119,-0.0120000000001,348.232,-4.107,-11.693,9.63,-11.679,-31.393,-9.72,-665.33,-207.408,
0.0,0.0,-19.662,46.989,-50.778,46.996,-74.355,119.458,-19.642,160.564,5.888,46.969,-3.942,109.597,7.8,158.58,-64.57,176.163,-84.134,266.188,-111.469,362.063,-17.669,176.183,3.898,262.226,0.027,346.35,-7.783,-11.649,7.81,-11.68,-33.209,-5.79,-667.155,-209.261,
0.0,0.0,-19.673,46.99,-48.982,47.006,-72.391,121.387,-19.516,160.575,5.822,46.962,-4.016,109.7,3.886,160.529,-64.583,178.159,-84.202,266.215,-111.448,362.034,-17.696,182.0,5.841,260.325,0.0410000000001,346.381,-7.818,-11.635,7.794,-11.683,-33.244,-3.883,-667.185,-209.273,
0.0,0.0,-19.718,46.959,-49.011,46.985,-68.628,121.31,-17.713,160.478,3.87,46.934,-5.899,111.493,-1.948,158.559,-64.67,180.009,-84.204,266.149,-111.483,361.976,-19.637,181.969,7.735,258.255,1.913,346.311,-5.965,-11.659,9.671,-11.642,-33.272,-5.805,-667.238,-209.322,
0.0,0.0,-19.705,46.925,-48.946,46.94,-68.481,121.235,-17.543,158.511,1.95,46.918,-5.962,111.453,-3.892,156.535,-64.659,179.962,-84.207,266.139,-109.613,361.982,-19.674,179.997,9.676,256.308,3.867,346.305,-5.936,-9.807,9.679,-9.769,-33.23,-3.981,-667.21,-209.377,
0.0,0.0,-21.589,46.874,-50.787,46.901,-68.462,121.255,-15.604,158.4,0.011,46.876,-15.636,113.395,-5.844,158.373,-66.52,177.976,-86.049,267.909,-111.496,361.895,-21.567,177.972,7.819,256.289,5.821,346.229,-5.98,-7.914,7.803,-7.886,-35.1,-4.011,-669.129,-209.407,
0.0,0.0,-21.635,46.848,-48.965,46.922,-66.5,123.138,-9.865,158.437,-1.947,46.83,-17.687,111.448,-5.883,158.376,-66.605,176.094,-86.151,268.072,-111.559,361.951,-21.614,176.044,7.798,262.076,5.834,346.201,-6.0,-9.793,7.784,-7.896,-33.338,-3.998,-669.183,-209.405,
0.0,0.0,-23.565,45.001,-50.88,45.109,-64.56,121.357,-7.932,156.597,-3.906,44.951,-21.53,109.631,-7.807,156.574,-68.536,176.167,-88.042,266.173,-113.471,360.097,-23.562,174.204,7.722,258.316,7.698,344.329,-7.868,-7.814,7.71,-7.749,-35.233,-5.821,-671.099,-211.252,
0.0,0.0,-23.591,44.987,-50.875,45.116,-56.808,123.251,-7.889,156.512,-5.788,43.119,-21.563,109.6,-671.119,-211.246,-68.551,176.113,-86.233,266.12,-113.478,360.09,-23.572,172.292,7.711,260.252,7.721,342.452,-7.867,-7.801,7.686,-7.745,-35.22,-5.793,-671.119,-211.246,
0.0,0.0,-25.49,44.98,-52.748,45.084,-56.793,123.237,-9.725,154.676,-7.725,43.137,-23.436,109.698,-9.796,154.643,-70.425,174.211,-88.112,266.091,-115.362,360.117,-25.469,172.292,5.855,258.384,5.852,342.479,-9.759,-9.681,5.791,-7.77,-37.108,-5.749,-673.013,-211.216,
